created_at,entry_id,field1,field2,field3,humidity value
2022-11-15T07:21:59+05:30,3176,29.3,38,607,60.7
2022-11-15T07:22:19+05:30,3177,29.3,38,612.9,61.29
2022-11-15T07:22:39+05:30,3178,29.3,38,607,60.7
2022-11-15T07:22:59+05:30,3179,29.3,38,607,60.7
2022-11-15T07:23:19+05:30,3180,29.3,38,607,60.7
2022-11-15T07:23:39+05:30,3181,29.3,38,607,60.7
2022-11-15T07:23:59+05:30,3182,29.3,38,607,60.7
2022-11-15T07:24:19+05:30,3183,29.3,38,607,60.7
2022-11-15T07:24:39+05:30,3184,29.3,38,612.9,61.29
2022-11-15T07:24:59+05:30,3185,29.3,38,607,60.7
2022-11-15T07:25:19+05:30,3186,29.3,38,607,60.7
2022-11-15T07:25:39+05:30,3187,29.3,38,607,60.7
2022-11-15T07:25:59+05:30,3188,29.3,38,612.9,61.29
2022-11-15T07:26:19+05:30,3189,29.3,38,607,60.7
2022-11-15T07:26:39+05:30,3190,29.3,38,607,60.7
2022-11-15T07:26:59+05:30,3191,29.3,38,607,60.7
2022-11-15T07:27:19+05:30,3192,29.3,38,607,60.7
2022-11-15T07:27:39+05:30,3193,29.3,38,607,60.7
2022-11-15T07:27:59+05:30,3194,29.3,38,607,60.7
2022-11-15T07:28:19+05:30,3195,29.3,38,607,60.7
2022-11-15T07:28:39+05:30,3196,29.3,38,611.9,61.19
2022-11-15T07:28:59+05:30,3197,29.3,38,607,60.7
2022-11-15T07:29:19+05:30,3198,29.3,38,607,60.7
2022-11-15T07:29:39+05:30,3199,29.3,38,607,60.7
2022-11-15T07:29:59+05:30,3200,29.3,38,607,60.7
2022-11-15T07:30:19+05:30,3201,29.3,38,607,60.7
2022-11-15T07:30:39+05:30,3202,29.3,38,607,60.7
2022-11-15T07:30:59+05:30,3203,29.3,38,607,60.7
2022-11-15T07:31:19+05:30,3204,29.3,38,607,60.7
2022-11-15T07:31:39+05:30,3205,29.3,38,607,60.7
2022-11-15T07:31:59+05:30,3206,29.3,38,607,60.7
2022-11-15T07:32:19+05:30,3207,29.3,38,607,60.7
2022-11-15T07:32:39+05:30,3208,29.3,38,607,60.7
2022-11-15T07:32:59+05:30,3209,29.3,38,607,60.7
2022-11-15T07:33:19+05:30,3210,29.3,38,612.9,61.29
2022-11-15T07:33:39+05:30,3211,29.3,38,607,60.7
2022-11-15T07:33:59+05:30,3212,29.3,38,607,60.7
2022-11-15T07:34:19+05:30,3213,29.3,38,607,60.7
2022-11-15T07:34:39+05:30,3214,29.3,38,607,60.7
2022-11-15T07:34:59+05:30,3215,29.3,38,612.9,61.29
2022-11-15T07:35:19+05:30,3216,29.3,38,607,60.7
2022-11-15T07:35:39+05:30,3217,29.3,38,607,60.7
2022-11-15T07:35:59+05:30,3218,29.3,38,607,60.7
2022-11-15T07:36:19+05:30,3219,29.3,38,607,60.7
2022-11-15T07:36:39+05:30,3220,29.3,38,607,60.7
2022-11-15T07:36:59+05:30,3221,29.3,38,607,60.7
2022-11-15T07:37:19+05:30,3222,29.3,38,607,60.7
2022-11-15T07:37:39+05:30,3223,29.3,38,607,60.7
2022-11-15T07:37:59+05:30,3224,29.3,38,607,60.7
2022-11-15T07:38:19+05:30,3225,29.3,38,607,60.7
2022-11-15T07:38:39+05:30,3226,29.3,38,607,60.7
2022-11-15T07:38:59+05:30,3227,29.3,38,611.9,61.19
2022-11-15T07:39:19+05:30,3228,29.3,38,607,60.7
2022-11-15T07:39:39+05:30,3229,29.3,38,607,60.7
2022-11-15T07:39:59+05:30,3230,29.3,38,612.9,61.29
2022-11-15T07:40:19+05:30,3231,29.3,38,612.9,61.29
2022-11-15T07:40:39+05:30,3232,29.3,38,607,60.7
2022-11-15T07:40:59+05:30,3233,29.3,38,607,60.7
2022-11-15T07:41:19+05:30,3234,29.3,38,607,60.7
2022-11-15T07:41:39+05:30,3235,29.3,38,607,60.7
2022-11-15T07:41:59+05:30,3236,29.3,38,607,60.7
2022-11-15T07:42:19+05:30,3237,29.3,38,607,60.7
2022-11-15T07:42:39+05:30,3238,29.3,38,607,60.7
2022-11-15T07:42:59+05:30,3239,29.3,38,607,60.7
2022-11-15T07:43:19+05:30,3240,29.3,38,607,60.7
2022-11-15T07:43:39+05:30,3241,29.3,38,607,60.7
2022-11-15T07:43:59+05:30,3242,29.3,38,607,60.7
2022-11-15T07:44:19+05:30,3243,29.3,38,607,60.7
2022-11-15T07:44:39+05:30,3244,29.3,38,607,60.7
2022-11-15T07:44:59+05:30,3245,29.3,38,607,60.7
2022-11-15T07:45:19+05:30,3246,29.3,38,612.9,61.29
2022-11-15T07:45:39+05:30,3247,29.3,38,607,60.7
2022-11-15T07:45:59+05:30,3248,29.3,38,607,60.7
2022-11-15T07:46:19+05:30,3249,29.3,38,607,60.7
2022-11-15T07:46:39+05:30,3250,29.3,38,607,60.7
2022-11-15T07:46:59+05:30,3251,29.3,38,607,60.7
2022-11-15T07:47:19+05:30,3252,29.3,38,607,60.7
2022-11-15T07:47:39+05:30,3253,29.3,38,607,60.7
2022-11-15T07:47:59+05:30,3254,29.3,38,607,60.7
2022-11-15T07:48:19+05:30,3255,29.3,38,607,60.7
2022-11-15T07:48:39+05:30,3256,29.3,38,607,60.7
2022-11-15T07:48:59+05:30,3257,29.3,38,607,60.7
2022-11-15T07:49:19+05:30,3258,29.3,38,612.9,61.29
2022-11-15T07:49:39+05:30,3259,29.3,38,607,60.7
2022-11-15T07:49:59+05:30,3260,29.3,38,607,60.7
2022-11-15T07:50:19+05:30,3261,29.3,38,607,60.7
2022-11-15T07:50:39+05:30,3262,29.3,38,607,60.7
2022-11-15T07:50:59+05:30,3263,29.3,38,607,60.7
2022-11-15T07:51:19+05:30,3264,29.3,38,607,60.7
2022-11-15T07:51:39+05:30,3265,29.3,38,607,60.7
2022-11-15T07:51:59+05:30,3266,29.3,38,607,60.7
2022-11-15T07:52:19+05:30,3267,29.3,38,607,60.7
2022-11-15T07:52:39+05:30,3268,29.3,38,607,60.7
2022-11-15T07:52:59+05:30,3269,29.3,38,607,60.7
2022-11-15T07:53:19+05:30,3270,29.3,38,607,60.7
2022-11-15T07:53:39+05:30,3271,29.3,38,607,60.7
2022-11-15T07:53:59+05:30,3272,29.3,38,607,60.7
2022-11-15T07:54:19+05:30,3273,29.3,38,607,60.7
2022-11-15T07:54:39+05:30,3274,29.3,38,607,60.7
2022-11-15T07:54:59+05:30,3275,29.3,38,607,60.7
2022-11-15T07:55:19+05:30,3276,29.3,38,607,60.7
2022-11-15T07:55:39+05:30,3277,29.3,38,612.9,61.29
2022-11-15T07:55:59+05:30,3278,29.3,38,607,60.7
2022-11-15T07:56:19+05:30,3279,29.3,38,607,60.7
2022-11-15T07:56:39+05:30,3280,29.3,38,607,60.7
2022-11-15T07:56:59+05:30,3281,29.3,38,607,60.7
2022-11-15T07:57:19+05:30,3282,29.3,38,610,61
2022-11-15T07:57:39+05:30,3283,29.3,38,609,60.9
2022-11-15T07:57:59+05:30,3284,29.3,38,609,60.9
2022-11-15T07:58:19+05:30,3285,29.3,38,609,60.9
2022-11-15T07:58:39+05:30,3286,29.3,38,609,60.9
2022-11-15T07:58:59+05:30,3287,29.3,38,609,60.9
2022-11-15T07:59:19+05:30,3288,29.3,38,608,60.8
2022-11-15T07:59:39+05:30,3289,29.3,38,614.9,61.49
2022-11-15T07:59:59+05:30,3290,29.3,38,608,60.8
2022-11-15T08:00:19+05:30,3291,29.3,38,608,60.8
2022-11-15T08:00:39+05:30,3292,29.3,38,608,60.8
2022-11-15T08:00:59+05:30,3293,29.3,38,609,60.9
2022-11-15T08:01:19+05:30,3294,29.3,38,608,60.8
2022-11-15T08:01:39+05:30,3295,29.3,38,608,60.8
2022-11-15T08:01:59+05:30,3296,29.3,38,608,60.8
2022-11-15T08:02:19+05:30,3297,29.3,38,608,60.8
2022-11-15T08:02:39+05:30,3298,29.3,38,608,60.8
2022-11-15T08:02:59+05:30,3299,29.3,38,608,60.8
2022-11-15T08:03:19+05:30,3300,29.3,38,609,60.9
2022-11-15T08:03:39+05:30,3301,29.3,38,608,60.8
2022-11-15T08:03:59+05:30,3302,29.3,38,609,60.9
2022-11-15T08:04:19+05:30,3303,29.3,38,608,60.8
2022-11-15T08:04:39+05:30,3304,29.3,38,608,60.8
2022-11-15T08:04:59+05:30,3305,29.3,38,608,60.8
2022-11-15T08:05:19+05:30,3306,29.3,38,608,60.8
2022-11-15T08:05:39+05:30,3307,29.3,38,608,60.8
2022-11-15T08:05:59+05:30,3308,29.3,38,614.9,61.49
2022-11-15T08:06:19+05:30,3309,29.3,38,608,60.8
2022-11-15T08:06:39+05:30,3310,29.3,38,608,60.8
2022-11-15T08:06:59+05:30,3311,29.3,38,608,60.8
2022-11-15T08:07:19+05:30,3312,29.3,38,608,60.8
2022-11-15T08:07:39+05:30,3313,29.3,38,609,60.9
2022-11-15T08:07:59+05:30,3314,29.3,38,608,60.8
2022-11-15T08:08:19+05:30,3315,29.3,38,614.9,61.49
2022-11-15T08:08:39+05:30,3316,29.3,38,608,60.8
2022-11-15T08:08:59+05:30,3317,29.3,38,608,60.8
2022-11-15T08:09:19+05:30,3318,29.3,38,608,60.8
2022-11-15T08:09:39+05:30,3319,29.3,38,608,60.8
2022-11-15T08:09:59+05:30,3320,29.3,38,614.9,61.49
2022-11-15T08:10:19+05:30,3321,29.3,38,608,60.8
2022-11-15T08:10:39+05:30,3322,29.3,38,608,60.8
2022-11-15T08:10:59+05:30,3323,29.3,38,608,60.8
2022-11-15T08:11:19+05:30,3324,29.3,38,608,60.8
2022-11-15T08:11:39+05:30,3325,29.3,38,608,60.8
2022-11-15T08:11:59+05:30,3326,29.3,38,608,60.8
2022-11-15T08:12:19+05:30,3327,29.3,38,614.9,61.49
2022-11-15T08:12:40+05:30,3328,29.3,38,608,60.8
2022-11-15T08:12:59+05:30,3329,29.3,38,608,60.8
2022-11-15T08:13:19+05:30,3330,29.3,38,608,60.8
2022-11-15T08:13:39+05:30,3331,29.3,38,608,60.8
2022-11-15T08:13:59+05:30,3332,29.3,38,608,60.8
2022-11-15T08:14:19+05:30,3333,29.3,38,608,60.8
2022-11-15T08:14:39+05:30,3334,29.3,38,608,60.8
2022-11-15T08:14:59+05:30,3335,29.3,38,608,60.8
2022-11-15T08:15:19+05:30,3336,29.3,38,608,60.8
2022-11-15T08:15:39+05:30,3337,29.3,38,608,60.8
2022-11-15T08:15:59+05:30,3338,29.3,38,608,60.8
2022-11-15T08:16:19+05:30,3339,29.3,38,614.9,61.49
2022-11-15T08:16:39+05:30,3340,29.3,38,608,60.8
2022-11-15T08:16:59+05:30,3341,29.3,38,608,60.8
2022-11-15T08:17:19+05:30,3342,29.3,38,608,60.8
2022-11-15T08:17:39+05:30,3343,29.3,38,608,60.8
2022-11-15T08:17:59+05:30,3344,29.3,38,608,60.8
2022-11-15T08:18:19+05:30,3345,29.3,38,608,60.8
2022-11-15T08:18:39+05:30,3346,29.3,38,608,60.8
2022-11-15T08:18:59+05:30,3347,29.3,38,608,60.8
2022-11-15T08:19:19+05:30,3348,29.3,38,608,60.8
2022-11-15T08:19:39+05:30,3349,29.3,38,608,60.8
2022-11-15T08:19:59+05:30,3350,29.3,38,608,60.8
2022-11-15T08:20:19+05:30,3351,29.3,38,614.9,61.49
2022-11-15T08:20:39+05:30,3352,29.3,38,608,60.8
2022-11-15T08:20:59+05:30,3353,29.3,38,608,60.8
2022-11-15T08:21:19+05:30,3354,29.3,38,608,60.8
2022-11-15T08:21:39+05:30,3355,29.3,38,608,60.8
2022-11-15T08:21:59+05:30,3356,29.3,38,608,60.8
2022-11-15T08:22:19+05:30,3357,29.3,38,614.9,61.49
2022-11-15T08:22:39+05:30,3358,29.3,38,614.9,61.49
2022-11-15T08:22:59+05:30,3359,29.3,38,608,60.8
2022-11-15T08:23:19+05:30,3360,29.3,38,608,60.8
2022-11-15T08:23:39+05:30,3361,29.3,38,608,60.8
2022-11-15T08:23:59+05:30,3362,29.3,38,608,60.8
2022-11-15T08:24:19+05:30,3363,29.3,38,608,60.8
2022-11-15T08:24:39+05:30,3364,29.3,38,608,60.8
2022-11-15T08:24:59+05:30,3365,29.3,38,608,60.8
2022-11-15T08:25:19+05:30,3366,29.3,38,608,60.8
2022-11-15T08:25:39+05:30,3367,29.3,38,608,60.8
2022-11-15T08:25:59+05:30,3368,29.3,38,608,60.8
2022-11-15T08:26:19+05:30,3369,29.3,38,608,60.8
2022-11-15T08:26:39+05:30,3370,29.3,38,614.9,61.49
2022-11-15T08:26:59+05:30,3371,29.3,38,608,60.8
2022-11-15T08:27:19+05:30,3372,29.3,38,608,60.8
2022-11-15T08:27:39+05:30,3373,29.3,38,608,60.8
2022-11-15T08:27:59+05:30,3374,29.3,38,608,60.8
2022-11-15T08:28:19+05:30,3375,29.3,38,608,60.8
2022-11-15T08:28:39+05:30,3376,29.3,38,608,60.8
2022-11-15T08:28:59+05:30,3377,29.3,38,608,60.8
2022-11-15T08:29:19+05:30,3378,29.3,38,614.9,61.49
2022-11-15T08:29:39+05:30,3379,29.3,38,608,60.8
2022-11-15T08:29:59+05:30,3380,29.3,38,608,60.8
2022-11-15T08:30:19+05:30,3381,29.3,38,608,60.8
2022-11-15T08:30:39+05:30,3382,29.3,38,608,60.8
2022-11-15T08:31:00+05:30,3383,29.3,38,608,60.8
2022-11-15T08:31:20+05:30,3384,29.3,38,608,60.8
2022-11-15T08:31:40+05:30,3385,29.3,38,608,60.8
2022-11-15T08:32:00+05:30,3386,29.3,38,608,60.8
2022-11-15T08:32:20+05:30,3387,29.3,38,608,60.8
2022-11-15T08:32:40+05:30,3388,29.3,38,608,60.8
2022-11-15T08:33:00+05:30,3389,29.3,38,614.9,61.49
2022-11-15T08:33:20+05:30,3390,29.3,38,608,60.8
2022-11-15T08:33:40+05:30,3391,29.3,38,608,60.8
2022-11-15T08:34:00+05:30,3392,29.3,38,608,60.8
2022-11-15T08:34:20+05:30,3393,29.3,38,608,60.8
2022-11-15T08:34:40+05:30,3394,29.3,38,609,60.9
2022-11-15T08:35:00+05:30,3395,29.3,38,608,60.8
2022-11-15T08:35:20+05:30,3396,29.3,38,608,60.8
2022-11-15T08:35:40+05:30,3397,29.3,38,608,60.8
2022-11-15T08:36:00+05:30,3398,29.3,38,608,60.8
2022-11-15T08:36:20+05:30,3399,29.3,38,608,60.8
2022-11-15T08:36:40+05:30,3400,29.3,38,608,60.8
2022-11-15T08:37:00+05:30,3401,29.3,38,614.9,61.49
2022-11-15T08:37:20+05:30,3402,29.3,38,608,60.8
2022-11-15T08:37:40+05:30,3403,29.3,38,608,60.8
2022-11-15T08:38:00+05:30,3404,29.3,38,608,60.8
2022-11-15T08:38:20+05:30,3405,29.3,38,608,60.8
2022-11-15T08:38:40+05:30,3406,29.3,38,608,60.8
2022-11-15T08:39:00+05:30,3407,29.3,38,608,60.8
2022-11-15T08:39:20+05:30,3408,29.3,38,608,60.8
2022-11-15T08:39:40+05:30,3409,29.3,38,608,60.8
2022-11-15T08:40:00+05:30,3410,29.3,38,608,60.8
2022-11-15T08:40:20+05:30,3411,29.3,38,608,60.8
2022-11-15T08:40:40+05:30,3412,29.3,38,608,60.8
2022-11-15T08:41:00+05:30,3413,29.3,38,608,60.8
2022-11-15T08:41:21+05:30,3414,29.3,38,608,60.8
2022-11-15T08:41:40+05:30,3415,29.3,38,608,60.8
2022-11-15T08:42:00+05:30,3416,29.3,38,608,60.8
2022-11-15T08:42:20+05:30,3417,29.3,38,608,60.8
2022-11-15T08:42:40+05:30,3418,29.3,38,608,60.8
2022-11-15T08:43:00+05:30,3419,29.3,38,608,60.8
2022-11-15T08:43:20+05:30,3420,29.3,38,614.9,61.49
2022-11-15T08:43:40+05:30,3421,29.3,38,608,60.8
2022-11-15T08:44:00+05:30,3422,29.3,38,608,60.8
2022-11-15T08:44:20+05:30,3423,29.3,38,608,60.8
2022-11-15T08:44:40+05:30,3424,29.3,38,608,60.8
2022-11-15T08:45:00+05:30,3425,29.3,38,608,60.8
2022-11-15T08:45:20+05:30,3426,29.3,38,608,60.8
2022-11-15T08:45:40+05:30,3427,29.3,38,608,60.8
2022-11-15T08:46:00+05:30,3428,29.3,38,608,60.8
2022-11-15T08:46:20+05:30,3429,29.3,38,608,60.8
2022-11-15T08:46:40+05:30,3430,29.3,38,608,60.8
2022-11-15T08:47:00+05:30,3431,29.3,38,608,60.8
2022-11-15T08:47:20+05:30,3432,29.3,38,614.9,61.49
2022-11-15T08:47:40+05:30,3433,29.3,38,608,60.8
2022-11-15T08:48:00+05:30,3434,29.3,38,608,60.8
2022-11-15T08:48:20+05:30,3435,29.3,38,608,60.8
2022-11-15T08:48:40+05:30,3436,29.3,38,608,60.8
2022-11-15T08:49:00+05:30,3437,29.3,38,608,60.8
2022-11-15T08:49:20+05:30,3438,29.3,38,608,60.8
2022-11-15T08:49:40+05:30,3439,29.3,38,614.9,61.49
2022-11-15T08:50:00+05:30,3440,29.3,38,608,60.8
2022-11-15T08:50:20+05:30,3441,29.3,38,614.9,61.49
2022-11-15T08:50:40+05:30,3442,29.3,38,608,60.8
2022-11-15T08:51:00+05:30,3443,29.3,38,608,60.8
2022-11-15T08:51:20+05:30,3444,29.3,38,608,60.8
2022-11-15T08:51:40+05:30,3445,29.3,38,608,60.8
2022-11-15T08:52:00+05:30,3446,29.3,38,608,60.8
2022-11-15T08:52:20+05:30,3447,29.3,38,608,60.8
2022-11-15T08:52:40+05:30,3448,29.3,38,608,60.8
2022-11-15T08:53:00+05:30,3449,29.3,38,608,60.8
2022-11-15T08:53:20+05:30,3450,29.3,38,608,60.8
2022-11-15T08:53:40+05:30,3451,29.3,38,612.9,61.29
2022-11-15T08:54:00+05:30,3452,29.3,38,608,60.8
2022-11-15T08:54:20+05:30,3453,29.3,38,608,60.8
2022-11-15T08:54:40+05:30,3454,29.3,38,608,60.8
2022-11-15T08:55:00+05:30,3455,29.3,38,608,60.8
2022-11-15T08:55:20+05:30,3456,29.3,38,608,60.8
2022-11-15T08:55:40+05:30,3457,29.3,38,608,60.8
2022-11-15T08:56:00+05:30,3458,29.3,38,608,60.8
2022-11-15T08:56:20+05:30,3459,29.3,38,608,60.8
2022-11-15T08:56:40+05:30,3460,29.3,38,608,60.8
2022-11-15T08:57:00+05:30,3461,29.3,38,608,60.8
2022-11-15T08:57:20+05:30,3462,29.3,38,608,60.8
2022-11-15T08:57:40+05:30,3463,29.3,38,608,60.8
2022-11-15T08:58:00+05:30,3464,29.3,38,608,60.8
2022-11-15T08:58:20+05:30,3465,29.3,38,608,60.8
2022-11-15T08:58:40+05:30,3466,29.3,38,608,60.8
2022-11-15T08:59:00+05:30,3467,29.3,38,608,60.8
2022-11-15T08:59:20+05:30,3468,29.3,38,608,60.8
2022-11-15T08:59:40+05:30,3469,29.3,38,608,60.8
2022-11-15T09:00:00+05:30,3470,29.3,38,614.9,61.49
2022-11-15T09:00:20+05:30,3471,29.3,38,608,60.8
2022-11-15T09:00:40+05:30,3472,29.3,38,608,60.8
2022-11-15T09:01:00+05:30,3473,29.3,38,608,60.8
2022-11-15T09:01:20+05:30,3474,29.3,38,608,60.8
2022-11-15T09:01:40+05:30,3475,29.3,38,608,60.8
2022-11-15T09:02:00+05:30,3476,29.3,38,608,60.8
2022-11-15T09:02:20+05:30,3477,29.3,38,608,60.8
2022-11-15T09:02:40+05:30,3478,29.3,38,608,60.8
2022-11-15T09:03:00+05:30,3479,29.3,38,608,60.8
2022-11-15T09:03:20+05:30,3480,29.3,38,608,60.8
2022-11-15T09:03:40+05:30,3481,29.3,38,608,60.8
2022-11-15T09:04:00+05:30,3482,29.3,38,612.9,61.29
2022-11-15T09:04:20+05:30,3483,29.3,38,608,60.8
2022-11-15T09:04:40+05:30,3484,29.3,38,612.9,61.29
2022-11-15T09:05:00+05:30,3485,29.3,38,608,60.8
2022-11-15T09:05:20+05:30,3486,29.3,38,608,60.8
2022-11-15T09:05:40+05:30,3487,29.3,38,608,60.8
2022-11-15T09:06:00+05:30,3488,29.3,38,608,60.8
2022-11-15T09:06:20+05:30,3489,29.3,38,608,60.8
2022-11-15T09:06:40+05:30,3490,29.3,38,608,60.8
2022-11-15T09:07:00+05:30,3491,29.3,38,608,60.8
2022-11-15T09:07:20+05:30,3492,29.3,38,608,60.8
2022-11-15T09:07:40+05:30,3493,29.3,38,608,60.8
2022-11-15T09:08:00+05:30,3494,29.3,38,608,60.8
2022-11-15T09:08:20+05:30,3495,29.3,38,608,60.8
2022-11-15T09:08:40+05:30,3496,29.3,38,608,60.8
2022-11-15T09:09:00+05:30,3497,29.3,38,608,60.8
2022-11-15T09:09:20+05:30,3498,29.3,38,608,60.8
2022-11-15T09:09:40+05:30,3499,29.3,38,608,60.8
2022-11-15T09:10:00+05:30,3500,29.3,38,608,60.8
2022-11-15T09:10:20+05:30,3501,29.3,38,612.9,61.29
2022-11-15T09:10:40+05:30,3502,29.3,38,608,60.8
2022-11-15T09:11:00+05:30,3503,29.3,38,608,60.8
2022-11-15T09:11:20+05:30,3504,29.3,38,608,60.8
2022-11-15T09:11:40+05:30,3505,29.3,38,612.9,61.29
2022-11-15T09:12:00+05:30,3506,29.3,38,608,60.8
2022-11-15T09:12:20+05:30,3507,29.3,38,608,60.8
2022-11-15T09:12:40+05:30,3508,29.3,38,608,60.8
2022-11-15T09:13:00+05:30,3509,29.3,38,608,60.8
2022-11-15T09:13:20+05:30,3510,29.3,38,608,60.8
2022-11-15T09:13:40+05:30,3511,29.3,38,608,60.8
2022-11-15T09:14:00+05:30,3512,29.3,38,608,60.8
2022-11-15T09:14:20+05:30,3513,29.3,38,612.9,61.29
2022-11-15T09:14:40+05:30,3514,29.3,38,608,60.8
2022-11-15T09:15:00+05:30,3515,29.3,38,608,60.8
2022-11-15T09:15:20+05:30,3516,29.3,38,608,60.8
2022-11-15T09:15:40+05:30,3517,29.3,38,608,60.8
2022-11-15T09:16:00+05:30,3518,29.3,38,608,60.8
2022-11-15T09:16:20+05:30,3519,29.3,38,608,60.8
2022-11-15T09:16:40+05:30,3520,29.3,38,608,60.8
2022-11-15T09:17:00+05:30,3521,29.3,38,608,60.8
2022-11-15T09:17:20+05:30,3522,29.3,38,608,60.8
2022-11-15T09:17:40+05:30,3523,29.3,38,608,60.8
2022-11-15T09:18:00+05:30,3524,29.3,38,608,60.8
2022-11-15T09:18:20+05:30,3525,29.3,38,608,60.8
2022-11-15T09:18:40+05:30,3526,29.3,38,614.9,61.49
2022-11-15T09:19:00+05:30,3527,29.3,38,608,60.8
2022-11-15T09:19:20+05:30,3528,29.3,38,608,60.8
2022-11-15T09:19:40+05:30,3529,29.3,38,608,60.8
2022-11-15T09:20:00+05:30,3530,29.3,38,608,60.8
2022-11-15T09:20:20+05:30,3531,29.3,38,608,60.8
2022-11-15T09:20:40+05:30,3532,29.3,38,612.9,61.29
2022-11-15T09:21:00+05:30,3533,29.3,38,608,60.8
2022-11-15T09:21:20+05:30,3534,29.3,38,608,60.8
2022-11-15T09:21:40+05:30,3535,29.3,38,608,60.8
2022-11-15T09:22:00+05:30,3536,29.3,38,608,60.8
2022-11-15T09:22:20+05:30,3537,29.3,38,608,60.8
2022-11-15T09:22:40+05:30,3538,29.3,38,608,60.8
2022-11-15T09:23:00+05:30,3539,29.3,38,608,60.8
2022-11-15T09:23:20+05:30,3540,29.3,38,608,60.8
2022-11-15T09:23:40+05:30,3541,29.3,38,608,60.8
2022-11-15T09:24:00+05:30,3542,29.3,38,608,60.8
2022-11-15T09:24:20+05:30,3543,29.3,38,608,60.8
2022-11-15T09:24:40+05:30,3544,29.3,38,614.9,61.49
2022-11-15T09:25:00+05:30,3545,29.3,38,608,60.8
2022-11-15T09:25:20+05:30,3546,29.3,38,612.9,61.29
2022-11-15T09:25:40+05:30,3547,29.3,38,608,60.8
2022-11-15T09:26:00+05:30,3548,29.3,38,608,60.8
2022-11-15T09:26:20+05:30,3549,29.3,38,608,60.8
2022-11-15T09:26:40+05:30,3550,29.3,38,608,60.8
2022-11-15T09:27:00+05:30,3551,29.3,38,612.9,61.29
2022-11-15T09:27:20+05:30,3552,29.3,38,608,60.8
2022-11-15T09:27:40+05:30,3553,29.3,38,608,60.8
2022-11-15T09:28:00+05:30,3554,29.3,38,608,60.8
2022-11-15T09:28:20+05:30,3555,29.3,38,608,60.8
2022-11-15T09:28:40+05:30,3556,29.3,38,608,60.8
2022-11-15T09:29:00+05:30,3557,29.3,38,608,60.8
2022-11-15T09:29:20+05:30,3558,29.3,38,608,60.8
2022-11-15T09:29:40+05:30,3559,29.3,38,608,60.8
2022-11-15T09:30:00+05:30,3560,29.3,38,608,60.8
2022-11-15T09:30:20+05:30,3561,29.3,38,608,60.8
2022-11-15T09:30:40+05:30,3562,29.3,38,608,60.8
2022-11-15T09:31:00+05:30,3563,29.3,38,612.9,61.29
2022-11-15T09:31:20+05:30,3564,29.3,38,608,60.8
2022-11-15T09:31:40+05:30,3565,29.3,38,608,60.8
2022-11-15T09:32:00+05:30,3566,29.3,38,608,60.8
2022-11-15T09:32:20+05:30,3567,29.3,38,612.9,61.29
2022-11-15T09:32:40+05:30,3568,29.3,38,608,60.8
2022-11-15T09:33:00+05:30,3569,29.3,38,608,60.8
2022-11-15T09:33:20+05:30,3570,29.3,38,608,60.8
2022-11-15T09:33:40+05:30,3571,29.3,38,608,60.8
2022-11-15T09:34:00+05:30,3572,29.3,38,608,60.8
2022-11-15T09:34:20+05:30,3573,29.3,38,608,60.8
2022-11-15T09:34:40+05:30,3574,29.3,38,608,60.8
2022-11-15T09:35:00+05:30,3575,29.3,38,608,60.8
2022-11-15T09:35:20+05:30,3576,29.3,38,608,60.8
2022-11-15T09:35:40+05:30,3577,29.3,38,608,60.8
2022-11-15T09:36:00+05:30,3578,29.3,38,608,60.8
2022-11-15T09:36:20+05:30,3579,29.3,38,608,60.8
2022-11-15T09:36:40+05:30,3580,29.3,38,608,60.8
2022-11-15T09:37:00+05:30,3581,29.3,38,608,60.8
2022-11-15T09:37:20+05:30,3582,29.3,38,612.9,61.29
2022-11-15T09:37:40+05:30,3583,29.3,38,608,60.8
2022-11-15T09:38:00+05:30,3584,29.3,38,608,60.8
2022-11-15T09:38:20+05:30,3585,29.3,38,608,60.8
2022-11-15T09:38:40+05:30,3586,29.3,38,608,60.8
2022-11-15T09:39:00+05:30,3587,29.3,38,608,60.8
2022-11-15T09:39:20+05:30,3588,29.3,38,612.9,61.29
2022-11-15T09:39:40+05:30,3589,29.3,38,608,60.8
2022-11-15T09:40:00+05:30,3590,29.3,38,608,60.8
2022-11-15T09:40:20+05:30,3591,29.3,38,608,60.8
2022-11-15T09:40:40+05:30,3592,29.3,38,608,60.8
2022-11-15T09:41:00+05:30,3593,29.3,38,608,60.8
2022-11-15T09:41:20+05:30,3594,29.3,38,612.9,61.29
2022-11-15T09:41:40+05:30,3595,29.3,38,608,60.8
2022-11-15T09:42:00+05:30,3596,29.3,38,608,60.8
2022-11-15T09:42:20+05:30,3597,29.3,38,608,60.8
2022-11-15T09:42:40+05:30,3598,29.3,38,608,60.8
2022-11-15T09:43:00+05:30,3599,29.3,38,608,60.8
2022-11-15T09:43:20+05:30,3600,29.3,38,608,60.8
2022-11-15T09:43:40+05:30,3601,29.3,38,608,60.8
2022-11-15T09:44:00+05:30,3602,29.3,38,607,60.7
2022-11-15T09:44:20+05:30,3603,29.3,38,608,60.8
2022-11-15T09:44:40+05:30,3604,29.3,38,608,60.8
2022-11-15T09:45:00+05:30,3605,29.3,38,608,60.8
2022-11-15T09:45:20+05:30,3606,29.3,38,608,60.8
2022-11-15T09:45:40+05:30,3607,29.3,38,608,60.8
2022-11-15T09:46:00+05:30,3608,29.3,38,608,60.8
