created_at,entry_id,Node1,Node2,latitude,longitude,elevation,status
2022-11-25T10:52:53+05:30,1344,781,577.7,,,,
2022-11-25T10:53:13+05:30,1345,780.1,579.7,,,,
2022-11-25T10:53:33+05:30,1346,779.1,569.9,,,,
2022-11-25T10:53:53+05:30,1347,777.1,561.1,,,,
2022-11-25T10:54:13+05:30,1348,782,567.9,,,,
2022-11-25T10:54:33+05:30,1349,751.7,575.8,,,,
2022-11-25T10:54:53+05:30,1350,795.7,570.9,,,,
2022-11-25T10:55:13+05:30,1351,783,567.9,,,,
2022-11-25T10:55:33+05:30,1352,786.9,570.9,,,,
2022-11-25T10:55:53+05:30,1353,784.9,563,,,,
2022-11-25T10:56:13+05:30,1354,790.8,570.9,,,,
2022-11-25T10:56:33+05:30,1355,790.8,568.9,,,,
2022-11-25T10:56:53+05:30,1356,791.8,560.1,,,,
2022-11-25T10:57:13+05:30,1357,791.8,563,,,,
2022-11-25T10:57:33+05:30,1358,784,563,,,,
2022-11-25T10:57:53+05:30,1359,797.7,563,,,,
2022-11-25T10:58:13+05:30,1360,785.9,571.8,,,,
2022-11-25T10:58:33+05:30,1361,784,567.9,,,,
2022-11-25T10:58:53+05:30,1362,794.7,564,,,,
2022-11-25T10:59:13+05:30,1363,616.8,567.9,,,,
2022-11-25T10:59:33+05:30,1364,716.5,586.5,,,,
2022-11-25T10:59:53+05:30,1365,761.5,576.7,,,,
2022-11-25T11:00:13+05:30,1366,770.3,568.9,,,,
2022-11-25T11:00:33+05:30,1367,775.2,570.9,,,,
2022-11-25T11:00:53+05:30,1368,779.1,560.1,,,,
2022-11-25T11:01:13+05:30,1369,782,570.9,,,,
2022-11-25T11:01:33+05:30,1370,775.2,569.9,,,,
2022-11-25T11:01:53+05:30,1371,777.1,582.6,,,,
2022-11-25T11:02:13+05:30,1372,779.1,569.9,,,,
2022-11-25T11:02:33+05:30,1373,780.1,569.9,,,,
2022-11-25T11:02:53+05:30,1374,777.1,564,,,,
2022-11-25T11:03:13+05:30,1375,780.1,562.1,,,,
2022-11-25T11:03:33+05:30,1376,777.1,561.1,,,,
2022-11-25T11:03:53+05:30,1377,779.1,563,,,,
2022-11-25T11:04:13+05:30,1378,788.9,569.9,,,,
2022-11-25T11:04:33+05:30,1379,787.9,562.1,,,,
2022-11-25T11:04:53+05:30,1380,792.8,558.2,,,,
2022-11-25T11:05:13+05:30,1381,786.9,562.1,,,,
2022-11-25T11:05:33+05:30,1382,784.9,560.1,,,,
2022-11-25T11:05:53+05:30,1383,782,563,,,,
2022-11-25T11:06:13+05:30,1384,782,569.9,,,,
2022-11-25T11:06:33+05:30,1385,783,576.7,,,,
2022-11-25T11:06:53+05:30,1386,784,571.8,,,,
2022-11-25T11:07:13+05:30,1387,785.9,570.9,,,,
2022-11-25T11:07:33+05:30,1388,784.9,572.8,,,,
2022-11-25T11:07:53+05:30,1389,782,575.8,,,,
2022-11-25T11:08:13+05:30,1390,784,571.8,,,,
2022-11-25T11:08:33+05:30,1391,784.9,573.8,,,,
2022-11-25T11:08:53+05:30,1392,771.3,567.9,,,,
2022-11-25T11:09:13+05:30,1393,788.9,564,,,,
2022-11-25T11:09:33+05:30,1394,782,558.2,,,,
2022-11-25T11:09:53+05:30,1395,782,552.3,,,,
2022-11-25T11:10:13+05:30,1396,784.9,553.3,,,,
2022-11-25T11:10:33+05:30,1397,785.9,563,,,,
2022-11-25T11:10:53+05:30,1398,784.9,549.4,,,,
2022-11-25T11:11:13+05:30,1399,786.9,550.3,,,,
2022-11-25T11:11:33+05:30,1400,786.9,551.3,,,,
2022-11-25T11:11:53+05:30,1401,791.8,552.3,,,,
2022-11-25T11:12:13+05:30,1402,785.9,548.4,,,,
2022-11-25T11:12:33+05:30,1403,786.9,549.4,,,,
2022-11-25T11:12:53+05:30,1404,788.9,562.1,,,,
2022-11-25T11:13:13+05:30,1405,787.9,553.3,,,,
2022-11-25T11:13:33+05:30,1406,785.9,556.2,,,,
2022-11-25T11:13:53+05:30,1407,782,554.3,,,,
2022-11-25T11:14:13+05:30,1408,781,556.2,,,,
2022-11-25T11:14:33+05:30,1409,786.9,559.1,,,,
2022-11-25T11:14:53+05:30,1410,784.9,561.1,,,,
2022-11-25T11:15:13+05:30,1411,786.9,562.1,,,,
2022-11-25T11:15:33+05:30,1412,791.8,561.1,,,,
2022-11-25T11:15:53+05:30,1413,784.9,561.1,,,,
2022-11-25T11:16:13+05:30,1414,782,562.1,,,,
2022-11-25T11:16:33+05:30,1415,780.1,511.2,,,,
2022-11-25T11:16:53+05:30,1416,771.3,565,,,,
2022-11-25T11:17:13+05:30,1417,764.4,563,,,,
2022-11-25T11:17:33+05:30,1418,776.1,563,,,,
2022-11-25T11:17:53+05:30,1419,779.1,563,,,,
2022-11-25T11:18:13+05:30,1420,779.1,562.1,,,,
2022-11-25T11:18:33+05:30,1421,779.1,559.1,,,,
2022-11-25T11:18:53+05:30,1422,772.2,562.1,,,,
2022-11-25T11:19:13+05:30,1423,787.9,561.1,,,,
2022-11-25T11:19:33+05:30,1424,790.8,561.1,,,,
2022-11-25T11:19:53+05:30,1425,780.1,560.1,,,,
2022-11-25T11:20:13+05:30,1426,784,562.1,,,,
2022-11-25T11:20:33+05:30,1427,786.9,561.1,,,,
2022-11-25T11:20:53+05:30,1428,779.1,558.2,,,,
2022-11-25T11:21:13+05:30,1429,788.9,560.1,,,,
2022-11-25T11:21:33+05:30,1430,787.9,570.9,,,,
2022-11-25T11:21:53+05:30,1431,786.9,560.1,,,,
2022-11-25T11:22:13+05:30,1432,784.9,554.3,,,,
2022-11-25T11:22:33+05:30,1433,782,554.3,,,,
2022-11-25T11:22:53+05:30,1434,782,558.2,,,,
2022-11-25T11:23:13+05:30,1435,784.9,561.1,,,,
2022-11-25T11:23:33+05:30,1436,788.9,559.1,,,,
2022-11-25T11:23:53+05:30,1437,786.9,558.2,,,,
2022-11-25T11:24:13+05:30,1438,786.9,557.2,,,,
2022-11-25T11:24:33+05:30,1439,784.9,558.2,,,,
2022-11-25T11:24:53+05:30,1440,782,562.1,,,,
2022-11-25T11:25:13+05:30,1441,787.9,550.3,,,,
2022-11-25T11:25:33+05:30,1442,788.9,568.9,,,,
2022-11-25T11:25:53+05:30,1443,794.7,571.8,,,,
2022-11-25T11:26:13+05:30,1444,787.9,576.7,,,,
2022-11-25T11:26:33+05:30,1445,784.9,571.8,,,,
2022-11-25T11:26:53+05:30,1446,791.8,580.6,,,,
2022-11-25T11:27:13+05:30,1447,779.1,546.4,,,,
2022-11-25T11:27:33+05:30,1448,786.9,585.5,,,,
2022-11-25T11:27:53+05:30,1449,779.1,567.9,,,,
2022-11-25T11:28:13+05:30,1450,788.9,579.7,,,,
2022-11-25T11:28:33+05:30,1451,782,575.8,,,,
2022-11-25T11:28:53+05:30,1452,777.1,567.9,,,,
2022-11-25T11:29:13+05:30,1453,772.2,568.9,,,,
2022-11-25T11:29:33+05:30,1454,779.1,559.1,,,,
2022-11-25T11:29:53+05:30,1455,780.1,554.3,,,,
2022-11-25T11:30:13+05:30,1456,792.8,556.2,,,,
2022-11-25T11:30:33+05:30,1457,790.8,575.8,,,,
2022-11-25T11:30:53+05:30,1458,791.8,575.8,,,,
2022-11-25T11:31:13+05:30,1459,790.8,563,,,,
2022-11-25T11:31:33+05:30,1460,786.9,585.5,,,,
2022-11-25T11:31:53+05:30,1461,786.9,581.6,,,,
2022-11-25T11:32:13+05:30,1462,790.8,567.9,,,,
2022-11-25T11:32:33+05:30,1463,779.1,586.5,,,,
2022-11-25T11:32:53+05:30,1464,776.1,560.1,,,,
2022-11-25T11:33:13+05:30,1465,782,554.3,,,,
2022-11-25T11:33:33+05:30,1466,779.1,552.3,,,,
2022-11-25T11:33:53+05:30,1467,780.1,575.8,,,,
2022-11-25T11:34:13+05:30,1468,786.9,574.8,,,,
2022-11-25T11:34:33+05:30,1469,786.9,582.6,,,,
2022-11-25T11:34:53+05:30,1470,784.9,581.6,,,,
2022-11-25T11:35:13+05:30,1471,785.9,563,,,,
2022-11-25T11:35:33+05:30,1472,784,562.1,,,,
2022-11-25T11:35:53+05:30,1473,784,559.1,,,,
2022-11-25T11:36:13+05:30,1474,790.8,564,,,,
2022-11-25T11:36:33+05:30,1475,780.1,567.9,,,,
2022-11-25T11:36:53+05:30,1476,782,566,,,,
2022-11-25T11:37:13+05:30,1477,781,564,,,,
2022-11-25T11:37:33+05:30,1478,775.2,564,,,,
2022-11-25T11:37:53+05:30,1479,776.1,562.1,,,,
2022-11-25T11:38:13+05:30,1480,772.2,562.1,,,,
2022-11-25T11:38:33+05:30,1481,765.4,560.1,,,,
2022-11-25T11:38:53+05:30,1482,765.4,551.3,,,,
2022-11-25T11:39:13+05:30,1483,769.3,567.9,,,,
2022-11-25T11:39:33+05:30,1484,770.3,530.8,,,,
2022-11-25T11:39:53+05:30,1485,780.1,544.5,,,,
2022-11-25T11:40:13+05:30,1486,779.1,552.3,,,,
2022-11-25T11:40:33+05:30,1487,782,561.1,,,,
2022-11-25T11:40:53+05:30,1488,782,562.1,,,,
2022-11-25T11:41:13+05:30,1489,776.1,549.4,,,,
2022-11-25T11:41:33+05:30,1490,762.5,534.7,,,,
2022-11-25T11:41:53+05:30,1491,767.4,568.9,,,,
2022-11-25T11:42:13+05:30,1492,764.4,560.1,,,,
2022-11-25T11:42:33+05:30,1493,776.1,550.3,,,,
2022-11-25T11:42:53+05:30,1494,758.6,562.1,,,,
2022-11-25T11:43:13+05:30,1495,784,562.1,,,,
2022-11-25T11:43:33+05:30,1496,767.4,564,,,,
2022-11-25T11:43:53+05:30,1497,793.7,561.1,,,,
2022-11-25T11:44:13+05:30,1498,786.9,560.1,,,,
2022-11-25T11:44:33+05:30,1499,775.2,564,,,,
2022-11-25T11:44:53+05:30,1500,777.1,568.9,,,,
2022-11-25T11:45:13+05:30,1501,765.4,565,,,,
2022-11-25T11:45:33+05:30,1502,776.1,569.9,,,,
2022-11-25T11:45:53+05:30,1503,770.3,582.6,,,,
2022-11-25T11:46:13+05:30,1504,763.4,568.9,,,,
2022-11-25T11:46:33+05:30,1505,771.3,560.1,,,,
2022-11-25T11:46:53+05:30,1506,782,560.1,,,,
2022-11-25T11:47:13+05:30,1507,770.3,562.1,,,,
2022-11-25T11:47:33+05:30,1508,775.2,554.3,,,,
2022-11-25T11:47:53+05:30,1509,780.1,564,,,,
2022-11-25T11:48:13+05:30,1510,775.2,568.9,,,,
2022-11-25T11:48:33+05:30,1511,784.9,567.9,,,,
2022-11-25T11:48:53+05:30,1512,786.9,575.8,,,,
2022-11-25T11:49:13+05:30,1513,787.9,559.1,,,,
2022-11-25T11:49:33+05:30,1514,788.9,554.3,,,,
2022-11-25T11:49:53+05:30,1515,787.9,559.1,,,,
2022-11-25T11:50:13+05:30,1516,786.9,561.1,,,,
2022-11-25T11:50:33+05:30,1517,788.9,569.9,,,,
2022-11-25T11:50:53+05:30,1518,784,570.9,,,,
2022-11-25T11:51:13+05:30,1519,784.9,563,,,,
2022-11-25T11:51:33+05:30,1520,780.1,564,,,,
2022-11-25T11:51:53+05:30,1521,790.8,563,,,,
2022-11-25T11:52:13+05:30,1522,780.1,564,,,,
2022-11-25T11:52:33+05:30,1523,787.9,544.5,,,,
2022-11-25T11:52:53+05:30,1524,797.7,570.9,,,,
2022-11-25T11:53:13+05:30,1525,793.7,569.9,,,,
2022-11-25T11:53:33+05:30,1526,788.9,551.3,,,,
2022-11-25T11:53:53+05:30,1527,784.9,560.1,,,,
2022-11-25T11:54:13+05:30,1528,784.9,569.9,,,,
2022-11-25T11:54:33+05:30,1529,784,567.9,,,,
2022-11-25T11:54:53+05:30,1530,772.2,569.9,,,,
2022-11-25T11:55:13+05:30,1531,740,573.8,,,,
2022-11-25T11:55:33+05:30,1532,770.3,581.6,,,,
2022-11-25T11:55:53+05:30,1533,780.1,582.6,,,,
2022-11-25T11:56:13+05:30,1534,783,564,,,,
2022-11-25T11:56:33+05:30,1535,793.7,568.9,,,,
2022-11-25T11:56:53+05:30,1536,804.5,576.7,,,,
2022-11-25T11:57:13+05:30,1537,791.8,575.8,,,,
2022-11-25T11:57:33+05:30,1538,797.7,546.4,,,,
2022-11-25T11:57:53+05:30,1539,794.7,562.1,,,,
2022-11-25T11:58:13+05:30,1540,793.7,553.3,,,,
2022-11-25T11:58:33+05:30,1541,787.9,560.1,,,,
2022-11-25T11:58:53+05:30,1542,791.8,576.7,,,,
2022-11-25T11:59:13+05:30,1543,790.8,568.9,,,,
2022-11-25T11:59:33+05:30,1544,787.9,559.1,,,,
2022-11-25T11:59:53+05:30,1545,782,544.5,,,,
2022-11-25T12:00:13+05:30,1546,780.1,559.1,,,,
2022-11-25T12:00:33+05:30,1547,624.6,551.3,,,,
2022-11-25T12:00:53+05:30,1548,786.9,565,,,,
2022-11-25T12:01:13+05:30,1549,786.9,558.2,,,,
2022-11-25T12:01:33+05:30,1550,794.7,580.6,,,,
2022-11-25T12:01:53+05:30,1551,784.9,563,,,,
2022-11-25T12:02:13+05:30,1552,786.9,560.1,,,,
2022-11-25T12:02:33+05:30,1553,781,576.7,,,,
2022-11-25T12:02:53+05:30,1554,790.8,575.8,,,,
2022-11-25T12:03:13+05:30,1555,629.5,569.9,,,,
2022-11-25T12:03:33+05:30,1556,776.1,572.8,,,,
2022-11-25T12:03:53+05:30,1557,776.1,567.9,,,,
2022-11-25T12:04:13+05:30,1558,782,567.9,,,,
2022-11-25T12:04:33+05:30,1559,791.8,568.9,,,,
2022-11-25T12:04:53+05:30,1560,784.9,561.1,,,,
2022-11-25T12:05:13+05:30,1561,786.9,560.1,,,,
2022-11-25T12:05:33+05:30,1562,794.7,570.9,,,,
2022-11-25T12:05:53+05:30,1563,793.7,549.4,,,,
2022-11-25T12:06:13+05:30,1564,788.9,554.3,,,,
2022-11-25T12:06:33+05:30,1565,797.7,556.2,,,,
2022-11-25T12:06:53+05:30,1566,787.9,559.1,,,,
2022-11-25T12:07:13+05:30,1567,795.7,557.2,,,,
2022-11-25T12:07:33+05:30,1568,799.6,559.1,,,,
2022-11-25T12:07:53+05:30,1569,787.9,569.9,,,,
2022-11-25T12:08:13+05:30,1570,799.6,560.1,,,,
2022-11-25T12:08:33+05:30,1571,784,550.3,,,,
2022-11-25T12:08:53+05:30,1572,799.6,554.3,,,,
2022-11-25T12:09:13+05:30,1573,784.9,558.2,,,,
2022-11-25T12:09:33+05:30,1574,799.6,559.1,,,,
2022-11-25T12:09:53+05:30,1575,790.8,572.8,,,,
2022-11-25T12:10:13+05:30,1576,794.7,562.1,,,,
2022-11-25T12:10:33+05:30,1577,784,554.3,,,,
2022-11-25T12:10:53+05:30,1578,796.7,568.9,,,,
2022-11-25T12:11:13+05:30,1579,790.8,554.3,,,,
2022-11-25T12:11:33+05:30,1580,616.8,515.2,,,,
2022-11-25T12:11:53+05:30,1581,769.3,554.3,,,,
2022-11-25T12:12:13+05:30,1582,771.3,556.2,,,,
2022-11-25T12:12:33+05:30,1583,784,569.9,,,,
2022-11-25T12:12:53+05:30,1584,779.1,552.3,,,,
2022-11-25T12:13:13+05:30,1585,782,547.4,,,,
2022-11-25T12:13:33+05:30,1586,786.9,567.9,,,,
2022-11-25T12:13:53+05:30,1587,791.8,553.3,,,,
2022-11-25T12:14:13+05:30,1588,771.3,554.3,,,,
2022-11-25T12:14:33+05:30,1589,786.9,570.9,,,,
2022-11-25T12:14:53+05:30,1590,785.9,562.1,,,,
2022-11-25T12:15:13+05:30,1591,785.9,551.3,,,,
2022-11-25T12:15:33+05:30,1592,782,566,,,,
2022-11-25T12:15:53+05:30,1593,771.3,569.9,,,,
2022-11-25T12:16:13+05:30,1594,776.1,567.9,,,,
2022-11-25T12:16:33+05:30,1595,785.9,573.8,,,,
2022-11-25T12:16:53+05:30,1596,788.9,573.8,,,,
2022-11-25T12:17:13+05:30,1597,784,563,,,,
2022-11-25T12:17:33+05:30,1598,762.5,575.8,,,,
2022-11-25T12:17:53+05:30,1599,790.8,568.9,,,,
2022-11-25T12:18:13+05:30,1600,786.9,575.8,,,,
2022-11-25T12:18:33+05:30,1601,773.2,581.6,,,,
2022-11-25T12:18:53+05:30,1602,620.7,554.3,,,,
2022-11-25T12:19:13+05:30,1603,617.8,556.2,,,,
2022-11-25T12:19:33+05:30,1604,610,563,,,,
2022-11-25T12:19:53+05:30,1605,620.7,560.1,,,,
2022-11-25T12:20:13+05:30,1606,606.1,548.4,,,,
2022-11-25T12:20:33+05:30,1607,603.1,552.3,,,,
2022-11-25T12:20:53+05:30,1608,598.2,545.5,,,,
2022-11-25T12:21:13+05:30,1609,601.2,549.4,,,,
2022-11-25T12:21:33+05:30,1610,600.2,554.3,,,,
2022-11-25T12:21:53+05:30,1611,598.2,550.3,,,,
2022-11-25T12:22:13+05:30,1612,604.1,551.3,,,,
2022-11-25T12:22:33+05:30,1613,594.3,548.4,,,,
2022-11-25T12:22:53+05:30,1614,597.3,550.3,,,,
2022-11-25T12:23:13+05:30,1615,596.3,550.3,,,,
2022-11-25T12:23:33+05:30,1616,601.2,550.3,,,,
2022-11-25T12:23:53+05:30,1617,604.1,572.8,,,,
2022-11-25T12:24:13+05:30,1618,594.3,558.2,,,,
2022-11-25T12:24:33+05:30,1619,600.2,562.1,,,,
2022-11-25T12:24:53+05:30,1620,593.4,556.2,,,,
2022-11-25T12:25:13+05:30,1621,596.3,554.3,,,,
2022-11-25T12:25:33+05:30,1622,593.4,556.2,,,,
2022-11-25T12:25:53+05:30,1623,604.1,571.8,,,,
2022-11-25T12:26:13+05:30,1624,595.3,562.1,,,,
2022-11-25T12:26:33+05:30,1625,599.2,567.9,,,,
2022-11-25T12:26:53+05:30,1626,601.2,567.9,,,,
2022-11-25T12:27:13+05:30,1627,601.2,564,,,,
2022-11-25T12:27:33+05:30,1628,596.3,573.8,,,,
2022-11-25T12:27:53+05:30,1629,597.3,561.1,,,,
2022-11-25T12:28:13+05:30,1630,596.3,563,,,,
2022-11-25T12:28:33+05:30,1631,592.4,562.1,,,,
2022-11-25T12:28:53+05:30,1632,598.2,572.8,,,,
2022-11-25T12:29:13+05:30,1633,604.1,580.6,,,,
2022-11-25T12:29:33+05:30,1634,604.1,572.8,,,,
2022-11-25T12:29:53+05:30,1635,600.2,585.5,,,,
2022-11-25T12:30:13+05:30,1636,607,573.8,,,,
2022-11-25T12:30:33+05:30,1637,594.3,570.9,,,,
2022-11-25T12:30:53+05:30,1638,601.2,580.6,,,,
2022-11-25T12:31:13+05:30,1639,595.3,571.8,,,,
2022-11-25T12:31:33+05:30,1640,600.2,570.9,,,,
2022-11-25T12:31:53+05:30,1641,587.5,568.9,,,,
2022-11-25T12:32:13+05:30,1642,596.3,572.8,,,,
2022-11-25T12:32:33+05:30,1643,603.1,579.7,,,,
2022-11-25T12:32:53+05:30,1644,597.3,571.8,,,,
2022-11-25T12:33:13+05:30,1645,593.4,579.7,,,,
2022-11-25T12:33:33+05:30,1646,597.3,572.8,,,,
2022-11-25T12:33:53+05:30,1647,600.2,580.6,,,,
2022-11-25T12:34:13+05:30,1648,688.2,607,,,,
2022-11-25T12:34:33+05:30,1649,709.7,604.1,,,,
2022-11-25T12:34:53+05:30,1650,735.1,604.1,,,,
2022-11-25T12:35:13+05:30,1651,741.9,601.2,,,,
2022-11-25T12:35:33+05:30,1652,741.9,601.2,,,,
2022-11-25T12:35:53+05:30,1653,732.2,596.3,,,,
2022-11-25T12:36:13+05:30,1654,763.4,593.4,,,,
2022-11-25T12:36:33+05:30,1655,756.6,592.4,,,,
2022-11-25T12:36:53+05:30,1656,744.9,594.3,,,,
2022-11-25T12:37:13+05:30,1657,753.7,601.2,,,,
2022-11-25T12:37:33+05:30,1658,751.7,600.2,,,,
2022-11-25T12:38:00+05:30,1659,763.4,610,,,,
2022-11-25T12:38:19+05:30,1660,744.9,593.4,,,,
2022-11-25T12:38:39+05:30,1661,758.6,610,,,,
2022-11-25T12:38:59+05:30,1662,762.5,601.2,,,,
2022-11-25T12:39:19+05:30,1663,759.5,586.5,,,,
2022-11-25T12:39:39+05:30,1664,758.6,595.3,,,,
2022-11-25T12:39:59+05:30,1665,767.4,599.2,,,,
2022-11-25T12:40:19+05:30,1666,761.5,593.4,,,,
2022-11-25T12:40:39+05:30,1667,764.4,594.3,,,,
2022-11-25T12:40:59+05:30,1668,761.5,605.1,,,,
2022-11-25T12:41:19+05:30,1669,759.5,595.3,,,,
2022-11-25T12:41:39+05:30,1670,762.5,583.6,,,,
2022-11-25T12:41:59+05:30,1671,763.4,603.1,,,,
2022-11-25T12:42:19+05:30,1672,759.5,586.5,,,,
2022-11-25T12:42:39+05:30,1673,752.7,587.5,,,,
2022-11-25T12:42:59+05:30,1674,750.7,593.4,,,,
2022-11-25T12:43:19+05:30,1675,760.5,594.3,,,,
2022-11-25T12:43:39+05:30,1676,768.3,587.5,,,,
2022-11-25T12:43:59+05:30,1677,759.5,593.4,,,,
2022-11-25T12:44:19+05:30,1678,759.5,589.4,,,,
2022-11-25T12:44:39+05:30,1679,763.4,598.2,,,,
2022-11-25T12:44:59+05:30,1680,765.4,592.4,,,,
2022-11-25T12:45:19+05:30,1681,760.5,586.5,,,,
2022-11-25T12:45:39+05:30,1682,755.6,588.5,,,,
2022-11-25T12:45:59+05:30,1683,759.5,596.3,,,,
2022-11-25T12:46:19+05:30,1684,761.5,596.3,,,,
2022-11-25T12:46:39+05:30,1685,749.8,594.3,,,,
2022-11-25T12:46:59+05:30,1686,739,596.3,,,,
2022-11-25T12:47:19+05:30,1687,751.7,601.2,,,,
2022-11-25T12:47:39+05:30,1688,751.7,586.5,,,,
2022-11-25T12:47:59+05:30,1689,726.3,587.5,,,,
2022-11-25T12:48:19+05:30,1690,763.4,601.2,,,,
2022-11-25T12:48:39+05:30,1691,762.5,595.3,,,,
2022-11-25T12:48:59+05:30,1692,761.5,595.3,,,,
2022-11-25T12:49:19+05:30,1693,753.7,596.3,,,,
2022-11-25T12:49:39+05:30,1694,762.5,608,,,,
2022-11-25T12:49:59+05:30,1695,759.5,594.3,,,,
2022-11-25T12:50:19+05:30,1696,750.7,575.8,,,,
2022-11-25T12:50:39+05:30,1697,734.1,585.5,,,,
2022-11-25T12:50:59+05:30,1698,745.8,576.7,,,,
2022-11-25T12:51:19+05:30,1699,741.9,598.2,,,,
2022-11-25T12:51:39+05:30,1700,746.8,601.2,,,,
2022-11-25T12:51:59+05:30,1701,741,603.1,,,,
2022-11-25T12:52:19+05:30,1702,730.2,572.8,,,,
2022-11-25T12:52:39+05:30,1703,746.8,580.6,,,,
2022-11-25T12:52:59+05:30,1704,757.6,586.5,,,,
2022-11-25T12:53:19+05:30,1705,743.9,577.7,,,,
2022-11-25T12:53:39+05:30,1706,758.6,569.9,,,,
2022-11-25T12:53:59+05:30,1707,751.7,583.6,,,,
2022-11-25T12:54:19+05:30,1708,745.8,583.6,,,,
2022-11-25T12:54:39+05:30,1709,746.8,587.5,,,,
2022-11-25T12:54:59+05:30,1710,759.5,587.5,,,,
2022-11-25T12:55:19+05:30,1711,756.6,577.7,,,,
2022-11-25T12:55:39+05:30,1712,746.8,582.6,,,,
2022-11-25T12:55:59+05:30,1713,761.5,587.5,,,,
2022-11-25T12:56:19+05:30,1714,769.3,587.5,,,,
2022-11-25T12:56:39+05:30,1715,763.4,596.3,,,,
2022-11-25T12:56:59+05:30,1716,762.5,595.3,,,,
2022-11-25T12:57:19+05:30,1717,772.2,583.6,,,,
2022-11-25T12:57:39+05:30,1718,758.6,569.9,,,,
2022-11-25T12:57:59+05:30,1719,770.3,577.7,,,,
2022-11-25T12:58:19+05:30,1720,759.5,580.6,,,,
2022-11-25T12:58:39+05:30,1721,758.6,592.4,,,,
2022-11-25T12:58:59+05:30,1722,767.4,598.2,,,,
2022-11-25T12:59:19+05:30,1723,749.8,581.6,,,,
2022-11-25T12:59:39+05:30,1724,767.4,599.2,,,,
2022-11-25T12:59:59+05:30,1725,758.6,575.8,,,,
2022-11-25T13:00:19+05:30,1726,758.6,581.6,,,,
2022-11-25T13:00:39+05:30,1727,763.4,597.3,,,,
2022-11-25T13:00:59+05:30,1728,748.8,583.6,,,,
2022-11-25T13:01:19+05:30,1729,756.6,595.3,,,,
2022-11-25T13:01:39+05:30,1730,761.5,603.1,,,,
2022-11-25T13:01:59+05:30,1731,749.8,597.3,,,,
2022-11-25T13:02:19+05:30,1732,762.5,569.9,,,,
2022-11-25T13:02:39+05:30,1733,759.5,583.6,,,,
2022-11-25T13:02:59+05:30,1734,751.7,604.1,,,,
2022-11-25T13:03:19+05:30,1735,756.6,584.6,,,,
2022-11-25T13:03:39+05:30,1736,770.3,585.5,,,,
2022-11-25T13:03:59+05:30,1737,768.3,591.4,,,,
2022-11-25T13:04:19+05:30,1738,779.1,596.3,,,,
2022-11-25T13:04:39+05:30,1739,762.5,585.5,,,,
2022-11-25T13:04:59+05:30,1740,765.4,597.3,,,,
2022-11-25T13:05:19+05:30,1741,752.7,603.1,,,,
2022-11-25T13:05:39+05:30,1742,762.5,580.6,,,,
2022-11-25T13:05:59+05:30,1743,768.3,594.3,,,,
2022-11-25T13:06:19+05:30,1744,769.3,594.3,,,,
2022-11-25T13:06:39+05:30,1745,762.5,605.1,,,,
2022-11-25T13:06:59+05:30,1746,776.1,586.5,,,,
2022-11-25T13:07:19+05:30,1747,749.8,582.6,,,,
2022-11-25T13:07:39+05:30,1748,770.3,594.3,,,,
2022-11-25T13:07:59+05:30,1749,748.8,586.5,,,,
2022-11-25T13:08:19+05:30,1750,746.8,582.6,,,,
2022-11-25T13:08:39+05:30,1751,751.7,580.6,,,,
2022-11-25T13:08:59+05:30,1752,748.8,581.6,,,,
2022-11-25T13:09:19+05:30,1753,741,594.3,,,,
2022-11-25T13:09:39+05:30,1754,743.9,604.1,,,,
2022-11-25T13:09:59+05:30,1755,752.7,568.9,,,,
2022-11-25T13:10:19+05:30,1756,757.6,582.6,,,,
2022-11-25T13:10:39+05:30,1757,751.7,572.8,,,,
2022-11-25T13:10:59+05:30,1758,733.1,568.9,,,,
2022-11-25T13:11:19+05:30,1759,741.9,576.7,,,,
2022-11-25T13:11:39+05:30,1760,703.8,593.4,,,,
2022-11-25T13:11:59+05:30,1761,775.2,585.5,,,,
2022-11-25T13:12:19+05:30,1762,746.8,580.6,,,,
2022-11-25T13:12:39+05:30,1763,710.7,585.5,,,,
2022-11-25T13:12:59+05:30,1764,743.9,612.9,,,,
2022-11-25T13:13:19+05:30,1765,752.7,598.2,,,,
2022-11-25T13:13:39+05:30,1766,746.8,598.2,,,,
2022-11-25T13:13:59+05:30,1767,756.6,604.1,,,,
2022-11-25T13:14:19+05:30,1768,747.8,571.8,,,,
2022-11-25T13:14:39+05:30,1769,736.1,582.6,,,,
2022-11-25T13:14:59+05:30,1770,736.1,586.5,,,,
2022-11-25T13:15:19+05:30,1771,736.1,605.1,,,,
2022-11-25T13:15:39+05:30,1772,752.7,580.6,,,,
2022-11-25T13:15:59+05:30,1773,751.7,592.4,,,,
2022-11-25T13:16:19+05:30,1774,745.8,594.3,,,,
2022-11-25T13:16:39+05:30,1775,755.6,594.3,,,,
2022-11-25T13:16:59+05:30,1776,753.7,581.6,,,,
2022-11-25T13:17:19+05:30,1777,734.1,575.8,,,,
2022-11-25T13:17:39+05:30,1778,733.1,586.5,,,,
2022-11-25T13:17:59+05:30,1779,755.6,586.5,,,,
2022-11-25T13:18:19+05:30,1780,751.7,580.6,,,,
2022-11-25T13:18:39+05:30,1781,757.6,592.4,,,,
2022-11-25T13:18:59+05:30,1782,741.9,579.7,,,,
2022-11-25T13:19:19+05:30,1783,743.9,593.4,,,,
2022-11-25T13:19:39+05:30,1784,732.2,576.7,,,,
2022-11-25T13:19:59+05:30,1785,715.5,596.3,,,,
